Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/12/2022,06:00:00 am,0,75.3730,1.742
1/12/2022,06:30:00 am,0,75.3711,1.742
1/12/2022,07:00:00 am,0,75.3543,1.741
1/12/2022,07:30:00 am,0,75.3453,1.741
1/12/2022,08:00:00 am,0,75.3442,1.741
1/12/2022,08:30:00 am,0,75.3321,1.741
1/12/2022,09:00:00 am,0,75.3365,1.739
1/12/2022,09:30:00 am,0,75.3474,1.739
1/12/2022,10:00:00 am,0,75.3607,1.739
1/12/2022,10:30:00 am,0,75.3517,1.739
1/12/2022,11:00:00 am,0,75.3437,1.739
1/12/2022,11:30:00 am,0,75.3286,1.738
1/12/2022,12:00:00 pm,0,75.3067,1.738
1/12/2022,12:30:00 pm,0,75.2810,1.738
1/12/2022,01:00:00 pm,0,75.2692,1.738
1/12/2022,01:30:00 pm,0,75.2881,1.737
1/12/2022,02:00:00 pm,0,75.2840,1.737
1/12/2022,02:30:00 pm,0,75.3081,1.736
1/12/2022,03:00:00 pm,0,75.3278,1.736
1/12/2022,03:30:00 pm,0,75.3331,1.736
1/12/2022,04:00:00 pm,0,75.3489,1.735
1/12/2022,04:30:00 pm,0,75.3504,1.735
1/12/2022,05:00:00 pm,0,75.3055,1.736
1/12/2022,05:30:00 pm,0,75.3184,1.735
1/12/2022,06:00:00 pm,0,75.3233,1.735
1/12/2022,06:30:00 pm,0,75.3528,1.735
1/12/2022,07:00:00 pm,0,75.3287,1.734
1/12/2022,07:30:00 pm,0,75.2907,1.734
1/12/2022,08:00:00 pm,0,75.2372,1.733
1/12/2022,08:30:00 pm,0,75.1884,1.733
1/12/2022,09:00:00 pm,0,75.1549,1.733
1/12/2022,09:30:00 pm,0,75.1207,1.733
1/12/2022,10:00:00 pm,0,75.0992,1.732
1/12/2022,10:30:00 pm,0,75.1003,1.732
1/12/2022,11:00:00 pm,0,75.1289,1.731
1/12/2022,11:30:00 pm,0,75.1537,1.731
1/13/2022,12:00:00 am,0,75.1527,1.731
1/13/2022,12:30:00 am,0,75.1482,1.730
1/13/2022,01:00:00 am,0,75.1514,1.730
1/13/2022,01:30:00 am,0,75.1663,1.730
1/13/2022,02:00:00 am,0,75.1778,1.730
1/13/2022,02:30:00 am,0,75.1873,1.729
1/13/2022,03:00:00 am,0,75.2132,1.729
1/13/2022,03:30:00 am,0,75.2404,1.728
1/13/2022,04:00:00 am,0,75.2367,1.728
1/13/2022,04:30:00 am,0,75.2448,1.728
1/13/2022,05:00:00 am,0,75.2486,1.728
1/13/2022,05:30:00 am,0,75.2565,1.728
1/13/2022,06:00:00 am,0,75.2421,1.727
1/13/2022,06:30:00 am,0,75.2455,1.727
1/13/2022,07:00:00 am,0,75.2574,1.727
1/13/2022,07:30:00 am,0,75.2481,1.727
1/13/2022,08:00:00 am,0,75.2025,1.726
1/13/2022,08:30:00 am,0,75.1983,1.725
1/13/2022,09:00:00 am,0,75.1808,1.726
1/13/2022,09:30:00 am,0,75.1724,1.726
1/13/2022,10:00:00 am,0,75.1793,1.726
1/13/2022,10:30:00 am,0,75.1843,1.725
1/13/2022,11:00:00 am,0,75.1707,1.724
1/13/2022,11:30:00 am,0,75.1460,1.725
1/13/2022,12:00:00 pm,0,75.0953,1.724
1/13/2022,12:30:00 pm,0,75.0662,1.724
1/13/2022,01:00:00 pm,0,75.0601,1.723
1/13/2022,01:30:00 pm,0,75.0902,1.723
1/13/2022,02:00:00 pm,0,75.0932,1.723
1/13/2022,02:30:00 pm,0,75.1022,1.723
1/13/2022,03:00:00 pm,0,75.0939,1.723
1/13/2022,03:30:00 pm,0,75.1125,1.722
1/13/2022,04:00:00 pm,0,75.1281,1.722
1/13/2022,04:30:00 pm,0,75.1136,1.722
1/13/2022,05:00:00 pm,0,75.1108,1.721
1/13/2022,05:30:00 pm,0,75.1067,1.721
1/13/2022,06:00:00 pm,0,75.0734,1.721
1/13/2022,06:30:00 pm,0,75.0328,1.721
1/13/2022,07:00:00 pm,0,75.0085,1.720
1/13/2022,07:30:00 pm,0,74.9734,1.720
1/13/2022,08:00:00 pm,0,74.9572,1.720
1/13/2022,08:30:00 pm,0,74.9598,1.719
1/13/2022,09:00:00 pm,0,74.9717,1.718
1/13/2022,09:30:00 pm,0,74.9244,1.719
1/13/2022,10:00:00 pm,0,74.9036,1.719
1/13/2022,10:30:00 pm,0,74.8683,1.718
1/13/2022,11:00:00 pm,0,74.8789,1.718
1/13/2022,11:30:00 pm,0,74.8582,1.717
1/14/2022,12:00:00 am,0,74.8566,1.718
1/14/2022,12:30:00 am,0,74.8689,1.716
1/14/2022,01:00:00 am,0,74.8820,1.716
1/14/2022,01:30:00 am,0,74.8929,1.716
1/14/2022,02:00:00 am,0,74.9161,1.716
1/14/2022,02:30:00 am,0,74.9256,1.715
1/14/2022,03:00:00 am,0,74.9263,1.716
1/14/2022,03:30:00 am,0,74.9135,1.715
1/14/2022,04:00:00 am,0,74.9150,1.715
1/14/2022,04:30:00 am,0,74.8848,1.714
1/14/2022,05:00:00 am,0,74.8912,1.715
1/14/2022,05:30:00 am,0,74.9002,1.714
1/14/2022,06:00:00 am,0,74.8742,1.714
1/14/2022,06:30:00 am,0,74.8656,1.714
1/14/2022,07:00:00 am,0,74.8508,1.714
1/14/2022,07:30:00 am,0,74.8178,1.713
1/14/2022,08:00:00 am,0,74.8151,1.712
1/14/2022,08:30:00 am,0,74.8288,1.712
1/14/2022,09:00:00 am,0,74.8393,1.712
1/14/2022,09:30:00 am,0,74.8611,1.711
1/14/2022,10:00:00 am,0,74.8641,1.711
1/14/2022,10:30:00 am,0,74.8617,1.711
1/14/2022,11:00:00 am,0,74.8419,1.711
1/14/2022,11:30:00 am,0,74.8055,1.711
1/14/2022,12:00:00 pm,0,74.7960,1.710
1/14/2022,12:30:00 pm,0,74.7954,1.710
1/14/2022,01:00:00 pm,0,74.8162,1.710
1/14/2022,01:30:00 pm,0,74.8364,1.709
1/14/2022,02:00:00 pm,0,74.8564,1.709
1/14/2022,02:30:00 pm,0,74.8532,1.709
1/14/2022,03:00:00 pm,0,74.8539,1.709
1/14/2022,03:30:00 pm,0,74.8628,1.708
1/14/2022,04:00:00 pm,0,74.8648,1.708
1/14/2022,04:30:00 pm,0,74.8628,1.707
1/14/2022,05:00:00 pm,0,74.8493,1.708
1/14/2022,05:30:00 pm,0,74.8582,1.707
1/14/2022,06:00:00 pm,0,74.8721,1.707
1/14/2022,06:30:00 pm,0,74.8739,1.707
1/14/2022,07:00:00 pm,0,74.8533,1.707
1/14/2022,07:30:00 pm,0,74.8183,1.706
1/14/2022,08:00:00 pm,0,74.7604,1.705
1/14/2022,08:30:00 pm,0,74.7249,1.705
1/14/2022,09:00:00 pm,0,74.6946,1.705
1/14/2022,09:30:00 pm,0,74.7205,1.705
1/14/2022,10:00:00 pm,0,74.7161,1.705
1/14/2022,10:30:00 pm,0,74.7290,1.704
1/14/2022,11:00:00 pm,0,74.7617,1.703
1/14/2022,11:30:00 pm,0,74.8102,1.703
1/15/2022,12:00:00 am,0,74.8174,1.703
1/15/2022,12:30:00 am,0,74.8562,1.702
1/15/2022,01:00:00 am,0,74.8856,1.702
1/15/2022,01:30:00 am,0,74.8965,1.702
1/15/2022,02:00:00 am,0,74.9067,1.702
1/15/2022,02:30:00 am,0,74.9329,1.702
1/15/2022,03:00:00 am,0,74.9441,1.701
1/15/2022,03:30:00 am,0,74.9586,1.701
1/15/2022,04:00:00 am,0,74.9882,1.700
1/15/2022,04:30:00 am,0,74.9984,1.701
1/15/2022,05:00:00 am,0,75.0037,1.700
1/15/2022,05:30:00 am,0,75.0146,1.700
1/15/2022,06:00:00 am,0,75.0320,1.699
1/15/2022,06:30:00 am,0,75.0401,1.699
1/15/2022,07:00:00 am,0,75.0438,1.699
1/15/2022,07:30:00 am,0,75.0322,1.698
1/15/2022,08:00:00 am,0,74.9954,1.699
1/15/2022,08:30:00 am,0,74.9618,1.699
1/15/2022,09:00:00 am,0,74.9619,1.699
1/15/2022,09:30:00 am,0,74.9533,1.697
1/15/2022,10:00:00 am,0,74.9627,1.697
1/15/2022,10:30:00 am,0,74.9775,1.697
1/15/2022,11:00:00 am,0,74.9800,1.696
1/15/2022,11:30:00 am,0,74.9844,1.697
1/15/2022,12:00:00 pm,0,75.0315,1.696
1/15/2022,12:30:00 pm,0,74.9100,1.697
1/15/2022,01:00:00 pm,0,74.9502,1.696
1/15/2022,01:30:00 pm,0,74.9076,1.696
1/15/2022,02:00:00 pm,0,74.9644,1.695
1/15/2022,02:30:00 pm,0,74.9859,1.695
1/15/2022,03:00:00 pm,0,74.9683,1.695
1/15/2022,03:30:00 pm,0,74.9812,1.694
1/15/2022,04:00:00 pm,0,74.9919,1.694
1/15/2022,04:30:00 pm,0,74.9907,1.694
1/15/2022,05:00:00 pm,0,74.9998,1.694
1/15/2022,05:30:00 pm,0,74.9828,1.694
1/15/2022,06:00:00 pm,0,74.9655,1.693
1/15/2022,06:30:00 pm,0,74.9684,1.693
1/15/2022,07:00:00 pm,0,74.9405,1.693
1/15/2022,07:30:00 pm,0,74.8982,1.692
1/15/2022,08:00:00 pm,0,74.8656,1.692
1/15/2022,08:30:00 pm,0,74.8470,1.692
1/15/2022,09:00:00 pm,0,74.8176,1.691
1/15/2022,09:30:00 pm,0,74.7838,1.691
1/15/2022,10:00:00 pm,0,74.7658,1.691
1/15/2022,10:30:00 pm,0,74.7689,1.690
1/15/2022,11:00:00 pm,0,74.7772,1.690
1/15/2022,11:30:00 pm,0,74.7630,1.690
1/16/2022,12:00:00 am,0,74.7639,1.689
1/16/2022,12:30:00 am,0,74.7631,1.689
1/16/2022,01:00:00 am,0,74.7689,1.689
1/16/2022,01:30:00 am,0,74.7860,1.688
1/16/2022,02:00:00 am,0,74.7914,1.688
1/16/2022,02:30:00 am,0,74.7858,1.688
1/16/2022,03:00:00 am,0,74.7956,1.688
1/16/2022,03:30:00 am,0,74.7845,1.687
1/16/2022,04:00:00 am,0,74.7838,1.688
1/16/2022,04:30:00 am,0,74.7815,1.687
1/16/2022,05:00:00 am,0,74.7782,1.687
1/16/2022,05:30:00 am,0,74.7771,1.686
1/16/2022,06:00:00 am,0,74.7871,1.686
1/16/2022,06:30:00 am,0,74.7884,1.686
1/16/2022,07:00:00 am,0,74.7730,1.686
1/16/2022,07:30:00 am,0,74.7671,1.684
1/16/2022,08:00:00 am,0,74.7499,1.685
1/16/2022,08:30:00 am,0,74.6752,1.685
1/16/2022,09:00:00 am,0,74.6916,1.685
1/16/2022,09:30:00 am,0,74.6901,1.684
1/16/2022,10:00:00 am,0,74.6874,1.684
1/16/2022,10:30:00 am,0,74.6759,1.684
1/16/2022,11:00:00 am,0,74.6257,1.684
1/16/2022,11:30:00 am,0,74.5941,1.683
1/16/2022,12:00:00 pm,0,74.5970,1.683
1/16/2022,12:30:00 pm,0,74.5950,1.682
1/16/2022,01:00:00 pm,0,74.5888,1.682
1/16/2022,01:30:00 pm,0,74.5718,1.682
1/16/2022,02:00:00 pm,0,74.5665,1.681
1/16/2022,02:30:00 pm,0,74.5606,1.681
1/16/2022,03:00:00 pm,0,74.5556,1.681
1/16/2022,03:30:00 pm,0,74.5599,1.680
1/16/2022,04:00:00 pm,0,74.5700,1.680
1/16/2022,04:30:00 pm,0,74.5833,1.680
1/16/2022,05:00:00 pm,0,74.5807,1.680
1/16/2022,05:30:00 pm,0,74.5707,1.679
1/16/2022,06:00:00 pm,0,74.5774,1.679
1/16/2022,06:30:00 pm,0,74.5634,1.679
1/16/2022,07:00:00 pm,0,74.5354,1.678
1/16/2022,07:30:00 pm,0,74.5091,1.679
1/16/2022,08:00:00 pm,0,74.4844,1.678
1/16/2022,08:30:00 pm,0,74.4705,1.678
1/16/2022,09:00:00 pm,0,74.4472,1.678
1/16/2022,09:30:00 pm,0,74.4397,1.676
1/16/2022,10:00:00 pm,0,74.4336,1.677
1/16/2022,10:30:00 pm,0,74.3777,1.677
1/16/2022,11:00:00 pm,0,74.3961,1.677
1/16/2022,11:30:00 pm,0,74.4093,1.676
1/17/2022,12:00:00 am,0,74.4186,1.675
1/17/2022,12:30:00 am,0,74.4332,1.675
1/17/2022,01:00:00 am,0,74.4528,1.675
1/17/2022,01:30:00 am,0,74.4400,1.675
1/17/2022,02:00:00 am,0,74.4481,1.674
1/17/2022,02:30:00 am,0,74.4374,1.674
1/17/2022,03:00:00 am,0,74.4424,1.674
1/17/2022,03:30:00 am,0,74.4375,1.673
1/17/2022,04:00:00 am,0,74.4406,1.673
1/17/2022,04:30:00 am,0,74.4468,1.673
1/17/2022,05:00:00 am,0,74.4484,1.673
1/17/2022,05:30:00 am,0,74.4514,1.672
1/17/2022,06:00:00 am,0,74.4402,1.673
1/17/2022,06:30:00 am,0,74.4544,1.672
1/17/2022,07:00:00 am,0,74.4622,1.672
1/17/2022,07:30:00 am,0,74.4576,1.671
1/17/2022,08:00:00 am,0,74.4427,1.672
1/17/2022,08:30:00 am,0,74.4230,1.671
1/17/2022,09:00:00 am,0,74.3933,1.671
1/17/2022,09:30:00 am,0,74.3686,1.671
1/17/2022,10:00:00 am,0,74.3628,1.670
1/17/2022,10:30:00 am,0,74.3604,1.671
1/17/2022,11:00:00 am,0,74.3416,1.670
1/17/2022,11:30:00 am,0,74.3196,1.670
1/17/2022,12:00:00 pm,0,74.2876,1.669
1/17/2022,12:30:00 pm,0,74.2775,1.669
1/17/2022,01:00:00 pm,0,74.2660,1.669
1/17/2022,01:30:00 pm,0,74.2520,1.668
1/17/2022,02:00:00 pm,0,74.2727,1.668
1/17/2022,02:30:00 pm,0,74.2923,1.667
1/17/2022,03:00:00 pm,0,74.2972,1.667
1/17/2022,03:30:00 pm,0,74.3056,1.667
1/17/2022,04:00:00 pm,0,74.3163,1.666
1/17/2022,04:30:00 pm,0,74.3349,1.666
1/17/2022,05:00:00 pm,0,74.3454,1.666
1/17/2022,05:30:00 pm,0,74.3561,1.666
1/17/2022,06:00:00 pm,0,74.3617,1.665
1/17/2022,06:30:00 pm,0,74.3434,1.666
1/17/2022,07:00:00 pm,0,74.3200,1.665
1/17/2022,07:30:00 pm,0,74.2803,1.665
1/17/2022,08:00:00 pm,0,74.2511,1.665
1/17/2022,08:30:00 pm,0,74.2362,1.664
1/17/2022,09:00:00 pm,0,74.1629,1.664
1/17/2022,09:30:00 pm,0,74.1413,1.664
1/17/2022,10:00:00 pm,0,74.1428,1.664
1/17/2022,10:30:00 pm,0,74.1750,1.662
1/17/2022,11:00:00 pm,0,74.1564,1.662
1/17/2022,11:30:00 pm,0,74.1630,1.662
1/18/2022,12:00:00 am,0,74.1750,1.662
1/18/2022,12:30:00 am,0,74.1839,1.662
1/18/2022,01:00:00 am,0,74.1760,1.662
1/18/2022,01:30:00 am,0,74.1858,1.661
1/18/2022,02:00:00 am,0,74.1981,1.661
1/18/2022,02:30:00 am,0,74.2093,1.661
1/18/2022,03:00:00 am,0,74.2259,1.660
1/18/2022,03:30:00 am,0,74.2147,1.660
1/18/2022,04:00:00 am,0,74.2160,1.660
1/18/2022,04:30:00 am,0,74.2151,1.659
1/18/2022,05:00:00 am,0,74.2158,1.659
1/18/2022,05:30:00 am,0,74.2152,1.659
1/18/2022,06:00:00 am,0,74.2219,1.659
1/18/2022,06:30:00 am,0,74.2346,1.658
1/18/2022,07:00:00 am,0,74.2298,1.658
1/18/2022,07:30:00 am,0,74.2241,1.658
1/18/2022,08:00:00 am,0,74.2230,1.658
1/18/2022,08:30:00 am,0,74.2265,1.658
1/18/2022,09:00:00 am,0,74.2101,1.657
1/18/2022,09:30:00 am,0,74.2093,1.657
1/18/2022,10:00:00 am,0,74.2259,1.657
1/18/2022,10:30:00 am,0,74.2172,1.657
1/18/2022,11:00:00 am,0,74.2144,1.656
1/18/2022,11:30:00 am,0,74.1939,1.656
1/18/2022,12:00:00 pm,0,74.1830,1.656
1/18/2022,12:30:00 pm,0,74.1931,1.655
1/18/2022,01:00:00 pm,0,74.1881,1.655
1/18/2022,01:30:00 pm,0,74.2147,1.655
1/18/2022,02:00:00 pm,0,74.2323,1.655
1/18/2022,02:30:00 pm,0,74.2321,1.654
1/18/2022,03:00:00 pm,0,74.2419,1.654
1/18/2022,03:30:00 pm,0,74.2542,1.654
1/18/2022,04:00:00 pm,0,74.2753,1.654
1/18/2022,04:30:00 pm,0,74.2746,1.654
1/18/2022,05:00:00 pm,0,74.2652,1.653
1/18/2022,05:30:00 pm,0,74.2829,1.653
1/18/2022,06:00:00 pm,0,74.2900,1.653
1/18/2022,06:30:00 pm,0,74.2778,1.652
1/18/2022,07:00:00 pm,0,74.2695,1.653
1/18/2022,07:30:00 pm,0,74.2323,1.652
1/18/2022,08:00:00 pm,0,74.2308,1.651
1/18/2022,08:30:00 pm,0,74.2182,1.651
1/18/2022,09:00:00 pm,0,74.2175,1.650
1/18/2022,09:30:00 pm,0,74.1890,1.651
1/18/2022,10:00:00 pm,0,74.1975,1.650
1/18/2022,10:30:00 pm,0,74.2100,1.650
1/18/2022,11:00:00 pm,0,74.2165,1.649
1/18/2022,11:30:00 pm,0,74.2633,1.649
1/19/2022,12:00:00 am,0,74.2739,1.649
1/19/2022,12:30:00 am,0,74.2932,1.649
1/19/2022,01:00:00 am,0,74.3105,1.649
1/19/2022,01:30:00 am,0,74.3100,1.649
1/19/2022,02:00:00 am,0,74.3224,1.648
1/19/2022,02:30:00 am,0,74.3575,1.648
1/19/2022,03:00:00 am,0,74.4015,1.647
1/19/2022,03:30:00 am,0,74.4102,1.648
1/19/2022,04:00:00 am,0,74.4199,1.648
1/19/2022,04:30:00 am,0,74.4262,1.648
1/19/2022,05:00:00 am,0,74.4599,1.647
1/19/2022,05:30:00 am,0,74.4573,1.646
1/19/2022,06:00:00 am,0,74.4602,1.647
1/19/2022,06:30:00 am,0,74.4902,1.646
1/19/2022,07:00:00 am,0,74.5100,1.646
1/19/2022,07:30:00 am,0,74.5037,1.645
1/19/2022,08:00:00 am,0,74.4979,1.646
1/19/2022,08:30:00 am,0,74.4995,1.645
1/19/2022,09:00:00 am,0,74.5246,1.644
1/19/2022,09:30:00 am,0,74.5011,1.645
1/19/2022,10:00:00 am,0,74.5193,1.645
1/19/2022,10:30:00 am,0,74.5247,1.644
1/19/2022,11:00:00 am,0,74.5270,1.644
1/19/2022,11:30:00 am,0,74.5124,1.644
1/19/2022,12:00:00 pm,0,74.5344,1.644
1/19/2022,12:30:00 pm,0,74.4781,1.644
1/19/2022,01:00:00 pm,0,74.4583,1.644
1/19/2022,01:30:00 pm,0,74.4751,1.643
1/19/2022,02:00:00 pm,0,74.4928,1.643
1/19/2022,02:30:00 pm,0,74.5228,1.642
1/19/2022,03:00:00 pm,0,74.5464,1.642
1/19/2022,03:30:00 pm,0,74.5848,1.642
1/19/2022,04:00:00 pm,0,74.6027,1.642
1/19/2022,04:30:00 pm,0,74.6081,1.642
1/19/2022,05:00:00 pm,0,74.6148,1.641
1/19/2022,05:30:00 pm,0,74.6448,1.641
1/19/2022,06:00:00 pm,0,74.6540,1.641
1/19/2022,06:30:00 pm,0,74.6382,1.640
1/19/2022,07:00:00 pm,0,74.6281,1.640
1/19/2022,07:30:00 pm,0,74.6243,1.641
1/19/2022,08:00:00 pm,0,74.6130,1.640
1/19/2022,08:30:00 pm,0,74.6234,1.639
1/19/2022,09:00:00 pm,0,74.6038,1.639
1/19/2022,09:30:00 pm,0,74.5921,1.638
1/19/2022,10:00:00 pm,0,74.5987,1.638
1/19/2022,10:30:00 pm,0,74.6130,1.638
1/19/2022,11:00:00 pm,0,74.6181,1.638
1/19/2022,11:30:00 pm,0,74.6261,1.637
1/20/2022,12:00:00 am,0,74.6538,1.637
1/20/2022,12:30:00 am,0,74.6781,1.637
1/20/2022,01:00:00 am,0,74.6928,1.637
1/20/2022,01:30:00 am,0,74.7343,1.636
1/20/2022,02:00:00 am,0,74.7518,1.636
1/20/2022,02:30:00 am,0,74.8026,1.636
1/20/2022,03:00:00 am,0,74.8171,1.636
1/20/2022,03:30:00 am,0,74.8542,1.636
1/20/2022,04:00:00 am,0,74.8841,1.635
1/20/2022,04:30:00 am,0,74.8907,1.635
1/20/2022,05:00:00 am,0,74.9172,1.635
1/20/2022,05:30:00 am,0,74.9460,1.635
1/20/2022,06:00:00 am,0,74.9640,1.635
1/20/2022,06:30:00 am,0,74.9772,1.635
1/20/2022,07:00:00 am,0,74.9794,1.634
1/20/2022,07:30:00 am,0,74.9681,1.634
1/20/2022,08:00:00 am,0,74.9605,1.634
1/20/2022,08:30:00 am,0,74.9835,1.633
1/20/2022,09:00:00 am,0,75.0012,1.633
1/20/2022,09:30:00 am,0,75.0132,1.634
1/20/2022,10:00:00 am,0,75.0317,1.634
1/20/2022,10:30:00 am,0,75.0127,1.633
1/20/2022,11:00:00 am,0,74.9977,1.633
1/20/2022,11:30:00 am,0,75.0088,1.633
1/20/2022,12:00:00 pm,0,75.0251,1.632
1/20/2022,12:30:00 pm,0,75.0307,1.632
1/20/2022,01:00:00 pm,0,75.0169,1.632
1/20/2022,01:30:00 pm,0,75.0048,1.632
1/20/2022,02:00:00 pm,0,75.0311,1.632
1/20/2022,02:30:00 pm,0,75.0437,1.631
1/20/2022,03:00:00 pm,0,75.0642,1.631
1/20/2022,03:30:00 pm,0,75.0598,1.631
1/20/2022,04:00:00 pm,0,75.0698,1.630
1/20/2022,04:30:00 pm,0,75.0754,1.631
1/20/2022,05:00:00 pm,0,75.0855,1.631
1/20/2022,05:30:00 pm,0,75.1111,1.630
1/20/2022,06:00:00 pm,0,75.1190,1.630
1/20/2022,06:30:00 pm,0,75.1114,1.629
1/20/2022,07:00:00 pm,0,75.1005,1.630
1/20/2022,07:30:00 pm,0,75.0512,1.629
1/20/2022,08:00:00 pm,0,74.9908,1.629
1/20/2022,08:30:00 pm,0,74.9613,1.630
1/20/2022,09:00:00 pm,0,74.9749,1.628
1/20/2022,09:30:00 pm,0,74.9606,1.628
1/20/2022,10:00:00 pm,0,74.9606,1.628
1/20/2022,10:30:00 pm,0,74.9471,1.627
1/20/2022,11:00:00 pm,0,74.9575,1.627
1/20/2022,11:30:00 pm,0,74.9685,1.627
1/21/2022,12:00:00 am,0,74.9434,1.627
1/21/2022,12:30:00 am,0,74.9344,1.627
1/21/2022,01:00:00 am,0,74.9405,1.626
1/21/2022,01:30:00 am,0,74.9579,1.626
1/21/2022,02:00:00 am,0,74.9606,1.626
1/21/2022,02:30:00 am,0,74.9616,1.626
1/21/2022,03:00:00 am,0,74.9628,1.626
1/21/2022,03:30:00 am,0,74.9608,1.625
1/21/2022,04:00:00 am,0,74.9522,1.625
1/21/2022,04:30:00 am,0,74.9361,1.625
1/21/2022,05:00:00 am,0,74.9184,1.625
1/21/2022,05:30:00 am,0,74.9017,1.625
1/21/2022,06:00:00 am,0,74.8943,1.625
1/21/2022,06:30:00 am,0,74.8770,1.624
1/21/2022,07:00:00 am,0,74.8540,1.625
1/21/2022,07:30:00 am,0,74.8179,1.624
1/21/2022,08:00:00 am,0,74.7526,1.624
1/21/2022,08:30:00 am,0,74.7313,1.624
1/21/2022,09:00:00 am,0,74.7451,1.623
1/21/2022,09:30:00 am,0,74.7052,1.624
1/21/2022,10:00:00 am,0,74.6999,1.623
1/21/2022,10:30:00 am,0,74.6949,1.622
1/21/2022,11:00:00 am,0,74.6555,1.623
1/21/2022,11:30:00 am,0,74.5690,1.623
1/21/2022,12:00:00 pm,0,74.5699,1.622
1/21/2022,12:30:00 pm,0,74.5531,1.621
1/21/2022,01:00:00 pm,0,74.5471,1.622
1/21/2022,01:30:00 pm,0,74.5186,1.621
1/21/2022,02:00:00 pm,0,74.5419,1.621
1/21/2022,02:30:00 pm,0,74.5393,1.621
1/21/2022,03:00:00 pm,0,74.5438,1.621
1/21/2022,03:30:00 pm,0,74.5490,1.620
1/21/2022,04:00:00 pm,0,74.5330,1.620
1/21/2022,04:30:00 pm,0,74.4753,1.620
1/21/2022,05:00:00 pm,0,74.5103,1.620
1/21/2022,05:30:00 pm,0,74.5256,1.619
1/21/2022,06:00:00 pm,0,74.5654,1.618
1/21/2022,06:30:00 pm,0,74.5681,1.618
1/21/2022,07:00:00 pm,0,74.5385,1.618
1/21/2022,07:30:00 pm,0,74.4995,1.618
1/21/2022,08:00:00 pm,0,74.4802,1.617
1/21/2022,08:30:00 pm,0,74.3847,1.617
1/21/2022,09:00:00 pm,0,74.4454,1.617
1/21/2022,09:30:00 pm,0,74.4949,1.616
1/21/2022,10:00:00 pm,0,74.5095,1.616
1/21/2022,10:30:00 pm,0,74.4691,1.616
1/21/2022,11:00:00 pm,0,74.5008,1.616
1/21/2022,11:30:00 pm,0,74.4963,1.616
1/22/2022,12:00:00 am,0,74.4861,1.616
1/22/2022,12:30:00 am,0,74.5146,1.615
1/22/2022,01:00:00 am,0,74.4840,1.615
1/22/2022,01:30:00 am,0,74.4915,1.615
1/22/2022,02:00:00 am,0,74.5226,1.614
1/22/2022,02:30:00 am,0,74.5228,1.614
1/22/2022,03:00:00 am,0,74.5028,1.615
1/22/2022,03:30:00 am,0,74.5204,1.614
1/22/2022,04:00:00 am,0,74.4845,1.615
1/22/2022,04:30:00 am,0,74.4253,1.615
1/22/2022,05:00:00 am,0,74.4154,1.614
1/22/2022,05:30:00 am,0,74.4247,1.613
1/22/2022,06:00:00 am,0,74.4516,1.612
1/22/2022,06:30:00 am,0,74.4586,1.613
1/22/2022,07:00:00 am,0,74.4514,1.612
1/22/2022,07:30:00 am,0,74.4622,1.612
1/22/2022,08:00:00 am,0,74.4357,1.612
1/22/2022,08:30:00 am,0,74.4168,1.612
1/22/2022,09:00:00 am,0,74.3934,1.612
1/22/2022,09:30:00 am,0,74.3585,1.612
1/22/2022,10:00:00 am,0,74.3593,1.611
1/22/2022,10:30:00 am,0,74.3123,1.610
1/22/2022,11:00:00 am,0,74.3136,1.610
1/22/2022,11:30:00 am,0,74.2914,1.611
1/22/2022,12:00:00 pm,0,74.2688,1.610
1/22/2022,12:30:00 pm,0,74.2721,1.610
1/22/2022,01:00:00 pm,0,74.2543,1.610
1/22/2022,01:30:00 pm,0,74.2718,1.610
1/22/2022,02:00:00 pm,0,74.2705,1.609
1/22/2022,02:30:00 pm,0,74.2841,1.609
1/22/2022,03:00:00 pm,0,74.3331,1.609
1/22/2022,03:30:00 pm,0,74.3435,1.608
1/22/2022,04:00:00 pm,0,74.3640,1.608
1/22/2022,04:30:00 pm,0,74.3546,1.608
1/22/2022,05:00:00 pm,0,74.3746,1.607
1/22/2022,05:30:00 pm,0,74.3989,1.607
1/22/2022,06:00:00 pm,0,74.4172,1.607
1/22/2022,06:30:00 pm,0,74.4195,1.607
1/22/2022,07:00:00 pm,0,74.4118,1.607
1/22/2022,07:30:00 pm,0,74.4442,1.606
1/22/2022,08:00:00 pm,0,74.4424,1.606
1/22/2022,08:30:00 pm,0,74.4417,1.606
1/22/2022,09:00:00 pm,0,74.4325,1.606
1/22/2022,09:30:00 pm,0,74.4044,1.606
1/22/2022,10:00:00 pm,0,74.4480,1.606
1/22/2022,10:30:00 pm,0,74.4783,1.605
1/22/2022,11:00:00 pm,0,74.5246,1.605
1/22/2022,11:30:00 pm,0,74.5225,1.605
1/23/2022,12:00:00 am,0,74.4833,1.605
1/23/2022,12:30:00 am,0,74.4568,1.605
1/23/2022,01:00:00 am,0,74.4674,1.605
1/23/2022,01:30:00 am,0,74.4982,1.605
1/23/2022,02:00:00 am,0,74.4736,1.605
1/23/2022,02:30:00 am,0,74.4995,1.604
1/23/2022,03:00:00 am,0,74.5177,1.604
1/23/2022,03:30:00 am,0,74.5540,1.604
